N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,203,0,118
2,0,163,0,158
3,0,143,0,178
4,0,130,0,191
5,0,116,0,205
6,0,107,0,214
7,0,91,0,230
8,0,82,0,239
9,0,71,0,250
10,0,61,0,260
11,0,50,0,271
12,0,47,0,274
13,0,41,0,280
14,0,35,0,286
15,0,30,0,291
16,0,27,0,294
17,0,24,0,297
18,0,23,0,298
19,0,20,0,301
20,0,16,0,305
21,0,13,0,308
22,0,13,0,308
23,0,11,0,310
24,0,9,0,312
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
