N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,399,0,71
3,0,367,0,103
4,0,337,0,133
5,0,303,0,167
6,0,273,0,197
7,0,253,0,217
8,0,236,0,234
9,0,221,0,249
10,0,208,0,262
11,0,200,0,270
12,0,188,0,282
13,0,180,0,290
14,0,167,0,303
15,0,163,0,307
16,0,156,0,314
17,0,149,0,321
18,0,141,0,329
19,0,133,0,337
20,0,122,0,348
21,0,112,0,358
22,0,106,0,364
23,0,100,0,370
24,0,97,0,373
25,0,95,0,375
26,0,91,0,379
27,0,88,0,382
28,0,81,0,389
29,0,74,0,396
30,0,66,0,404
31,0,60,0,410
32,0,54,0,416
33,0,52,0,418
34,0,50,0,420
35,0,39,0,431
36,0,35,0,435
37,0,34,0,436
38,0,30,0,440
39,0,28,0,442
40,0,26,0,444
41,0,22,0,448
42,0,19,0,451
43,0,17,0,453
44,0,14,0,456
45,0,10,0,460
46,0,10,0,460
47,0,6,0,464
48,0,4,0,466
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
