N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,343,0,126
2,1,302,0,167
3,1,273,0,196
4,1,247,0,222
5,1,231,0,238
6,1,222,0,247
7,1,205,0,264
8,1,189,0,280
9,1,176,0,293
10,1,160,0,309
11,1,149,0,320
12,1,137,0,332
13,1,126,0,343
14,1,114,0,355
15,1,100,0,369
16,1,92,0,377
17,1,80,0,389
18,1,70,0,399
19,1,65,0,404
20,1,57,0,412
21,1,53,0,416
22,1,48,0,421
23,0,42,1,427
24,0,38,1,431
25,0,36,1,433
26,0,32,1,437
27,0,28,1,441
28,0,27,1,442
29,0,27,1,442
30,0,23,1,446
31,0,20,1,449
32,0,17,1,452
33,0,14,1,455
34,0,13,1,456
35,0,11,1,458
36,0,10,1,459
37,0,10,1,459
38,0,9,1,460
39,0,7,1,462
40,0,4,1,465
41,0,4,1,465
42,0,3,1,466
43,0,3,1,466
44,0,1,1,468
45,0,1,1,468
46,0,1,1,468
47,0,1,1,468
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
