N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,197,0,124
2,0,146,0,175
3,0,131,0,190
4,0,125,0,196
5,0,118,0,203
6,0,105,0,216
7,0,100,0,221
8,0,91,0,230
9,0,86,0,235
10,0,77,0,244
11,0,65,0,256
12,0,57,0,264
13,0,50,0,271
14,0,46,0,275
15,0,42,0,279
16,0,37,0,284
17,0,35,0,286
18,0,34,0,287
19,0,33,0,288
20,0,30,0,291
21,0,23,0,298
22,0,22,0,299
23,0,18,0,303
24,0,17,0,304
25,0,16,0,305
26,0,13,0,308
27,0,12,0,309
28,0,12,0,309
29,0,11,0,310
30,0,10,0,311
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,4,0,317
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
