N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,223,0,98
2,0,177,0,144
3,0,149,0,172
4,0,136,0,185
5,0,119,0,202
6,0,102,0,219
7,0,92,0,229
8,0,79,0,242
9,0,72,0,249
10,0,62,0,259
11,0,56,0,265
12,0,50,0,271
13,0,46,0,275
14,0,43,0,278
15,0,41,0,280
16,0,37,0,284
17,0,31,0,290
18,0,29,0,292
19,0,25,0,296
20,0,19,0,302
21,0,16,0,305
22,0,14,0,307
23,0,13,0,308
24,0,12,0,309
25,0,10,0,311
26,0,8,0,313
27,0,6,0,315
28,0,4,0,317
29,0,3,0,318
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
