N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,215,0,106
3,0,208,0,113
4,0,196,0,125
5,0,184,0,137
6,0,171,0,150
7,0,167,0,154
8,0,161,0,160
9,0,150,0,171
10,0,144,0,177
11,0,134,0,187
12,0,124,0,197
13,0,118,0,203
14,0,117,0,204
15,0,115,0,206
16,0,111,0,210
17,0,108,0,213
18,0,103,0,218
19,0,99,0,222
20,0,95,0,226
21,0,89,0,232
22,0,87,0,234
23,0,83,0,238
24,0,82,0,239
25,0,78,0,243
26,0,76,0,245
27,0,74,0,247
28,0,69,0,252
29,0,63,0,258
30,0,60,0,261
31,0,54,0,267
32,0,48,0,273
33,0,44,0,277
34,0,39,0,282
35,0,32,0,289
36,0,27,0,294
37,0,25,0,296
38,0,21,0,300
39,0,18,0,303
40,0,13,0,308
41,0,10,0,311
42,0,7,0,314
43,0,7,0,314
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
