N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,205,0,116
2,0,175,0,146
3,0,151,0,170
4,0,126,0,195
5,0,109,0,212
6,0,99,0,222
7,0,86,0,235
8,0,76,0,245
9,0,65,0,256
10,0,61,0,260
11,0,57,0,264
12,0,49,0,272
13,0,43,0,278
14,0,40,0,281
15,0,37,0,284
16,0,33,0,288
17,0,30,0,291
18,0,27,0,294
19,0,25,0,296
20,0,21,0,300
21,0,18,0,303
22,0,15,0,306
23,0,13,0,308
24,0,11,0,310
25,0,11,0,310
26,0,10,0,311
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,4,0,317
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
