N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,198,0,123
2,0,155,0,166
3,0,127,0,194
4,0,110,0,211
5,0,97,0,224
6,0,85,0,236
7,0,72,0,249
8,0,62,0,259
9,0,54,0,267
10,0,45,0,276
11,0,39,0,282
12,0,36,0,285
13,0,30,0,291
14,0,27,0,294
15,0,23,0,298
16,0,19,0,302
17,0,19,0,302
18,0,17,0,304
19,0,14,0,307
20,0,9,0,312
21,0,9,0,312
22,0,9,0,312
23,0,8,0,313
24,0,8,0,313
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
