N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,317,0,2
4,2,315,0,4
5,2,304,0,15
6,2,289,0,30
7,2,281,0,38
8,2,272,0,47
9,2,264,0,55
10,2,255,0,64
11,2,245,0,74
12,2,240,0,79
13,2,223,0,96
14,2,206,0,113
15,2,199,0,120
16,2,193,0,126
17,2,189,0,130
18,2,186,0,133
19,2,174,0,145
20,2,163,0,156
21,2,157,0,162
22,2,147,0,172
23,2,139,0,180
24,2,129,0,190
25,2,118,0,201
26,2,108,0,211
27,1,96,1,223
28,0,82,2,237
29,0,69,2,250
30,0,60,2,259
31,0,48,2,271
32,0,42,2,277
33,0,38,2,281
34,0,31,2,288
35,0,24,2,295
36,0,21,2,298
37,0,18,2,301
38,0,15,2,304
39,0,13,2,306
40,0,12,2,307
41,0,10,2,309
42,0,8,2,311
43,0,5,2,314
44,0,4,2,315
45,0,4,2,315
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,1,2,318
51,0,1,2,318
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
