N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,319,0,2
4,0,310,0,11
5,0,304,0,17
6,0,289,0,32
7,0,278,0,43
8,0,272,0,49
9,0,263,0,58
10,0,253,0,68
11,0,245,0,76
12,0,240,0,81
13,0,230,0,91
14,0,222,0,99
15,0,212,0,109
16,0,207,0,114
17,0,194,0,127
18,0,181,0,140
19,0,173,0,148
20,0,167,0,154
21,0,156,0,165
22,0,152,0,169
23,0,144,0,177
24,0,134,0,187
25,0,124,0,197
26,0,116,0,205
27,0,101,0,220
28,0,87,0,234
29,0,71,0,250
30,0,62,0,259
31,0,47,0,274
32,0,39,0,282
33,0,33,0,288
34,0,28,0,293
35,0,24,0,297
36,0,22,0,299
37,0,21,0,300
38,0,19,0,302
39,0,17,0,304
40,0,15,0,306
41,0,12,0,309
42,0,12,0,309
43,0,10,0,311
44,0,8,0,313
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
