N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,466,0,3
3,1,465,0,4
4,1,460,0,9
5,1,459,0,10
6,1,452,0,17
7,1,446,0,23
8,1,436,0,33
9,1,430,0,39
10,1,424,0,45
11,1,416,0,53
12,1,408,0,61
13,1,395,0,74
14,1,384,0,85
15,1,375,0,94
16,1,364,0,105
17,1,348,0,121
18,1,335,0,134
19,1,316,0,153
20,1,296,0,173
21,1,289,0,180
22,1,275,0,194
23,1,253,0,216
24,1,238,0,231
25,1,222,0,247
26,1,204,0,265
27,1,193,0,276
28,1,183,0,286
29,1,173,0,296
30,1,162,0,307
31,1,156,0,313
32,1,148,0,321
33,0,144,1,325
34,0,131,1,338
35,0,120,1,349
36,0,112,1,357
37,0,108,1,361
38,0,102,1,367
39,0,92,1,377
40,0,85,1,384
41,0,82,1,387
42,0,75,1,394
43,0,70,1,399
44,0,66,1,403
45,0,62,1,407
46,0,59,1,410
47,0,58,1,411
48,0,49,1,420
49,0,45,1,424
50,0,39,1,430
51,0,37,1,432
52,0,29,1,440
53,0,28,1,441
54,0,23,1,446
55,0,16,1,453
56,0,10,1,459
57,0,4,1,465
58,0,3,1,466
59,0,2,1,467
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
