N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,460,0,10
3,0,445,0,25
4,0,417,0,53
5,0,394,0,76
6,0,366,0,104
7,0,337,0,133
8,0,307,0,163
9,0,288,0,182
10,0,275,0,195
11,0,255,0,215
12,0,237,0,233
13,0,223,0,247
14,0,206,0,264
15,0,187,0,283
16,0,181,0,289
17,0,165,0,305
18,0,155,0,315
19,0,147,0,323
20,0,132,0,338
21,0,122,0,348
22,0,115,0,355
23,0,108,0,362
24,0,98,0,372
25,0,87,0,383
26,0,78,0,392
27,0,70,0,400
28,0,63,0,407
29,0,56,0,414
30,0,52,0,418
31,0,45,0,425
32,0,42,0,428
33,0,37,0,433
34,0,37,0,433
35,0,33,0,437
36,0,32,0,438
37,0,30,0,440
38,0,27,0,443
39,0,24,0,446
40,0,22,0,448
41,0,19,0,451
42,0,17,0,453
43,0,16,0,454
44,0,16,0,454
45,0,16,0,454
46,0,16,0,454
47,0,15,0,455
48,0,13,0,457
49,0,12,0,458
50,0,11,0,459
51,0,11,0,459
52,0,9,0,461
53,0,8,0,462
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
