N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,315,0,6
5,0,304,0,17
6,0,291,0,30
7,0,270,0,51
8,0,258,0,63
9,0,248,0,73
10,0,228,0,93
11,0,216,0,105
12,0,202,0,119
13,0,187,0,134
14,0,174,0,147
15,0,168,0,153
16,0,157,0,164
17,0,150,0,171
18,0,142,0,179
19,0,131,0,190
20,0,126,0,195
21,0,121,0,200
22,0,114,0,207
23,0,109,0,212
24,0,100,0,221
25,0,93,0,228
26,0,88,0,233
27,0,84,0,237
28,0,77,0,244
29,0,71,0,250
30,0,63,0,258
31,0,56,0,265
32,0,52,0,269
33,0,46,0,275
34,0,45,0,276
35,0,42,0,279
36,0,37,0,284
37,0,34,0,287
38,0,33,0,288
39,0,29,0,292
40,0,25,0,296
41,0,24,0,297
42,0,22,0,299
43,0,19,0,302
44,0,17,0,304
45,0,14,0,307
46,0,14,0,307
47,0,12,0,309
48,0,10,0,311
49,0,9,0,312
50,0,8,0,313
51,0,7,0,314
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
