N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,466,0,1
2,3,466,0,1
3,3,464,0,3
4,3,463,0,4
5,3,460,0,7
6,3,456,0,11
7,3,452,0,15
8,3,445,0,22
9,3,440,0,27
10,3,434,0,33
11,3,429,0,38
12,3,421,0,46
13,3,409,0,58
14,3,399,0,68
15,3,393,0,74
16,3,382,0,85
17,3,373,0,94
18,3,359,0,108
19,3,338,0,129
20,3,320,0,147
21,3,308,0,159
22,3,293,0,174
23,3,277,0,190
24,3,264,0,203
25,3,248,0,219
26,3,231,0,236
27,3,221,0,246
28,3,201,0,266
29,3,182,0,285
30,3,171,0,296
31,3,165,0,302
32,2,157,1,310
33,2,142,1,325
34,1,131,2,336
35,1,123,2,344
36,1,114,2,353
37,1,103,2,364
38,1,96,2,371
39,1,88,2,379
40,1,81,2,386
41,1,77,2,390
42,1,73,2,394
43,1,62,2,405
44,1,57,2,410
45,1,54,2,413
46,1,53,2,414
47,1,49,2,418
48,1,42,2,425
49,1,38,2,429
50,1,32,2,435
51,0,24,3,443
52,0,19,3,448
53,0,18,3,449
54,0,13,3,454
55,0,9,3,458
56,0,6,3,461
57,0,5,3,462
58,0,4,3,463
59,0,4,3,463
60,0,3,3,464
61,0,3,3,464
62,0,1,3,466
63,0,1,3,466
64,0,1,3,466
65,0,1,3,466
66,0,1,3,466
67,0,1,3,466
68,0,1,3,466
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
