N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,297,0,24
3,0,275,0,46
4,0,250,0,71
5,0,240,0,81
6,0,230,0,91
7,0,224,0,97
8,0,217,0,104
9,0,209,0,112
10,0,203,0,118
11,0,194,0,127
12,0,189,0,132
13,0,186,0,135
14,0,181,0,140
15,0,174,0,147
16,0,168,0,153
17,0,165,0,156
18,0,158,0,163
19,0,153,0,168
20,0,149,0,172
21,0,144,0,177
22,0,136,0,185
23,0,129,0,192
24,0,125,0,196
25,0,116,0,205
26,0,102,0,219
27,0,91,0,230
28,0,80,0,241
29,0,75,0,246
30,0,68,0,253
31,0,61,0,260
32,0,58,0,263
33,0,50,0,271
34,0,41,0,280
35,0,38,0,283
36,0,35,0,286
37,0,30,0,291
38,0,26,0,295
39,0,23,0,298
40,0,22,0,299
41,0,18,0,303
42,0,15,0,306
43,0,12,0,309
44,0,12,0,309
45,0,11,0,310
46,0,10,0,311
47,0,8,0,313
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,5,0,316
53,0,4,0,317
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
