N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,221,0,98
2,2,181,0,138
3,2,146,0,173
4,2,123,0,196
5,2,115,0,204
6,2,102,0,217
7,2,93,0,226
8,2,82,0,237
9,2,73,0,246
10,2,65,0,254
11,2,57,0,262
12,2,49,0,270
13,2,39,0,280
14,2,33,0,286
15,2,31,0,288
16,2,29,0,290
17,2,26,0,293
18,2,25,0,294
19,2,23,0,296
20,2,20,0,299
21,2,18,0,301
22,2,16,0,303
23,2,14,0,305
24,2,14,0,305
25,2,13,0,306
26,2,12,0,307
27,2,12,0,307
28,2,11,0,308
29,1,8,1,311
30,1,7,1,312
31,0,7,2,312
32,0,7,2,312
33,0,6,2,313
34,0,4,2,315
35,0,3,2,316
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
