N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,281,0,40
3,0,268,0,53
4,0,256,0,65
5,0,239,0,82
6,0,226,0,95
7,0,218,0,103
8,0,209,0,112
9,0,200,0,121
10,0,190,0,131
11,0,182,0,139
12,0,174,0,147
13,0,167,0,154
14,0,159,0,162
15,0,151,0,170
16,0,146,0,175
17,0,142,0,179
18,0,139,0,182
19,0,136,0,185
20,0,130,0,191
21,0,124,0,197
22,0,114,0,207
23,0,108,0,213
24,0,101,0,220
25,0,95,0,226
26,0,90,0,231
27,0,87,0,234
28,0,81,0,240
29,0,74,0,247
30,0,69,0,252
31,0,63,0,258
32,0,61,0,260
33,0,53,0,268
34,0,49,0,272
35,0,43,0,278
36,0,39,0,282
37,0,34,0,287
38,0,26,0,295
39,0,20,0,301
40,0,17,0,304
41,0,9,0,312
42,0,6,0,315
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
