N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,272,0,49
3,0,229,0,92
4,0,195,0,126
5,0,145,0,176
6,0,121,0,200
7,0,106,0,215
8,0,93,0,228
9,0,89,0,232
10,0,82,0,239
11,0,75,0,246
12,0,69,0,252
13,0,59,0,262
14,0,53,0,268
15,0,45,0,276
16,0,41,0,280
17,0,33,0,288
18,0,29,0,292
19,0,29,0,292
20,0,26,0,295
21,0,24,0,297
22,0,23,0,298
23,0,21,0,300
24,0,21,0,300
25,0,19,0,302
26,0,15,0,306
27,0,13,0,308
28,0,12,0,309
29,0,11,0,310
30,0,8,0,313
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
