N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,252,0,69
3,0,226,0,95
4,0,209,0,112
5,0,198,0,123
6,0,193,0,128
7,0,179,0,142
8,0,171,0,150
9,0,164,0,157
10,0,153,0,168
11,0,145,0,176
12,0,139,0,182
13,0,132,0,189
14,0,120,0,201
15,0,106,0,215
16,0,99,0,222
17,0,85,0,236
18,0,76,0,245
19,0,71,0,250
20,0,61,0,260
21,0,54,0,267
22,0,51,0,270
23,0,45,0,276
24,0,40,0,281
25,0,29,0,292
26,0,23,0,298
27,0,21,0,300
28,0,20,0,301
29,0,16,0,305
30,0,14,0,307
31,0,14,0,307
32,0,12,0,309
33,0,10,0,311
34,0,10,0,311
35,0,9,0,312
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
