N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,247,0,74
3,0,223,0,98
4,0,213,0,108
5,0,203,0,118
6,0,195,0,126
7,0,183,0,138
8,0,169,0,152
9,0,156,0,165
10,0,149,0,172
11,0,137,0,184
12,0,132,0,189
13,0,121,0,200
14,0,116,0,205
15,0,108,0,213
16,0,101,0,220
17,0,90,0,231
18,0,78,0,243
19,0,70,0,251
20,0,63,0,258
21,0,58,0,263
22,0,49,0,272
23,0,46,0,275
24,0,40,0,281
25,0,36,0,285
26,0,33,0,288
27,0,24,0,297
28,0,17,0,304
29,0,12,0,309
30,0,12,0,309
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
