N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,227,0,94
3,0,214,0,107
4,0,202,0,119
5,0,194,0,127
6,0,186,0,135
7,0,171,0,150
8,0,162,0,159
9,0,153,0,168
10,0,146,0,175
11,0,137,0,184
12,0,126,0,195
13,0,116,0,205
14,0,99,0,222
15,0,91,0,230
16,0,82,0,239
17,0,74,0,247
18,0,67,0,254
19,0,56,0,265
20,0,49,0,272
21,0,40,0,281
22,0,35,0,286
23,0,27,0,294
24,0,20,0,301
25,0,19,0,302
26,0,14,0,307
27,0,10,0,311
28,0,10,0,311
29,0,8,0,313
30,0,7,0,314
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
