N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,276,0,45
3,0,262,0,59
4,0,247,0,74
5,0,217,0,104
6,0,202,0,119
7,0,197,0,124
8,0,190,0,131
9,0,185,0,136
10,0,180,0,141
11,0,170,0,151
12,0,163,0,158
13,0,150,0,171
14,0,141,0,180
15,0,135,0,186
16,0,129,0,192
17,0,112,0,209
18,0,106,0,215
19,0,94,0,227
20,0,85,0,236
21,0,77,0,244
22,0,64,0,257
23,0,54,0,267
24,0,47,0,274
25,0,39,0,282
26,0,31,0,290
27,0,21,0,300
28,0,19,0,302
29,0,15,0,306
30,0,13,0,308
31,0,11,0,310
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,5,0,316
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
