N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,219,0,102
3,0,205,0,116
4,0,191,0,130
5,0,177,0,144
6,0,165,0,156
7,0,159,0,162
8,0,149,0,172
9,0,132,0,189
10,0,121,0,200
11,0,106,0,215
12,0,95,0,226
13,0,85,0,236
14,0,77,0,244
15,0,69,0,252
16,0,60,0,261
17,0,53,0,268
18,0,44,0,277
19,0,37,0,284
20,0,27,0,294
21,0,19,0,302
22,0,15,0,306
23,0,12,0,309
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,7,0,314
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
