N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,467,0,2
3,1,464,0,5
4,1,460,0,9
5,1,454,0,15
6,1,454,0,15
7,1,453,0,16
8,1,447,0,22
9,1,442,0,27
10,1,437,0,32
11,1,431,0,38
12,1,419,0,50
13,1,408,0,61
14,1,395,0,74
15,1,380,0,89
16,1,366,0,103
17,1,352,0,117
18,1,326,0,143
19,1,305,0,164
20,1,285,0,184
21,1,271,0,198
22,0,245,1,224
23,0,224,1,245
24,0,203,1,266
25,0,187,1,282
26,0,165,1,304
27,0,144,1,325
28,0,133,1,336
29,0,115,1,354
30,0,98,1,371
31,0,85,1,384
32,0,68,1,401
33,0,56,1,413
34,0,39,1,430
35,0,32,1,437
36,0,19,1,450
37,0,12,1,457
38,0,9,1,460
39,0,6,1,463
40,0,3,1,466
41,0,2,1,467
42,0,1,1,468
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
