N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,329,0,141
2,0,289,0,181
3,0,268,0,202
4,0,246,0,224
5,0,230,0,240
6,0,204,0,266
7,0,190,0,280
8,0,174,0,296
9,0,165,0,305
10,0,148,0,322
11,0,135,0,335
12,0,121,0,349
13,0,117,0,353
14,0,105,0,365
15,0,95,0,375
16,0,92,0,378
17,0,82,0,388
18,0,74,0,396
19,0,65,0,405
20,0,57,0,413
21,0,56,0,414
22,0,47,0,423
23,0,42,0,428
24,0,41,0,429
25,0,37,0,433
26,0,32,0,438
27,0,28,0,442
28,0,26,0,444
29,0,22,0,448
30,0,17,0,453
31,0,13,0,457
32,0,12,0,458
33,0,11,0,459
34,0,8,0,462
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
