N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,348,0,122
2,0,283,0,187
3,0,247,0,223
4,0,202,0,268
5,0,167,0,303
6,0,133,0,337
7,0,110,0,360
8,0,96,0,374
9,0,78,0,392
10,0,69,0,401
11,0,58,0,412
12,0,46,0,424
13,0,38,0,432
14,0,34,0,436
15,0,31,0,439
16,0,28,0,442
17,0,25,0,445
18,0,23,0,447
19,0,20,0,450
20,0,18,0,452
21,0,17,0,453
22,0,16,0,454
23,0,16,0,454
24,0,13,0,457
25,0,12,0,458
26,0,11,0,459
27,0,8,0,462
28,0,8,0,462
29,0,7,0,463
30,0,7,0,463
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
