N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,219,0,251
2,0,162,0,308
3,0,130,0,340
4,0,106,0,364
5,0,97,0,373
6,0,86,0,384
7,0,82,0,388
8,0,76,0,394
9,0,68,0,402
10,0,60,0,410
11,0,56,0,414
12,0,49,0,421
13,0,44,0,426
14,0,40,0,430
15,0,37,0,433
16,0,31,0,439
17,0,29,0,441
18,0,26,0,444
19,0,24,0,446
20,0,24,0,446
21,0,20,0,450
22,0,17,0,453
23,0,16,0,454
24,0,14,0,456
25,0,12,0,458
26,0,10,0,460
27,0,7,0,463
28,0,5,0,465
29,0,3,0,467
30,0,2,0,468
31,0,0,0,470
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
