N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,399,0,71
3,0,360,0,110
4,0,326,0,144
5,0,300,0,170
6,0,275,0,195
7,0,253,0,217
8,0,236,0,234
9,0,214,0,256
10,0,204,0,266
11,0,195,0,275
12,0,181,0,289
13,0,175,0,295
14,0,169,0,301
15,0,161,0,309
16,0,152,0,318
17,0,146,0,324
18,0,139,0,331
19,0,133,0,337
20,0,126,0,344
21,0,118,0,352
22,0,110,0,360
23,0,105,0,365
24,0,98,0,372
25,0,89,0,381
26,0,84,0,386
27,0,80,0,390
28,0,74,0,396
29,0,69,0,401
30,0,64,0,406
31,0,61,0,409
32,0,58,0,412
33,0,55,0,415
34,0,52,0,418
35,0,45,0,425
36,0,38,0,432
37,0,36,0,434
38,0,34,0,436
39,0,33,0,437
40,0,30,0,440
41,0,26,0,444
42,0,21,0,449
43,0,20,0,450
44,0,17,0,453
45,0,16,0,454
46,0,12,0,458
47,0,12,0,458
48,0,9,0,461
49,0,4,0,466
50,0,4,0,466
51,0,1,0,469
