N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,300,0,19
2,2,281,0,38
3,2,272,0,47
4,2,259,0,60
5,2,239,0,80
6,2,230,0,89
7,2,214,0,105
8,2,198,0,121
9,2,182,0,137
10,2,161,0,158
11,2,145,0,174
12,2,128,0,191
13,2,112,0,207
14,2,97,0,222
15,2,81,0,238
16,2,74,0,245
17,2,62,0,257
18,2,57,0,262
19,2,50,0,269
20,1,43,1,276
21,1,38,1,281
22,1,26,1,293
23,1,21,1,298
24,0,14,2,305
25,0,12,2,307
26,0,11,2,308
27,0,7,2,312
28,0,6,2,313
29,0,5,2,314
30,0,3,2,316
31,0,1,2,318
32,0,1,2,318
33,0,1,2,318
34,0,1,2,318
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
