N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,319,0,151
2,0,282,0,188
3,0,270,0,200
4,0,258,0,212
5,0,240,0,230
6,0,219,0,251
7,0,206,0,264
8,0,188,0,282
9,0,174,0,296
10,0,153,0,317
11,0,143,0,327
12,0,129,0,341
13,0,113,0,357
14,0,102,0,368
15,0,93,0,377
16,0,84,0,386
17,0,73,0,397
18,0,66,0,404
19,0,58,0,412
20,0,49,0,421
21,0,43,0,427
22,0,37,0,433
23,0,32,0,438
24,0,29,0,441
25,0,29,0,441
26,0,27,0,443
27,0,23,0,447
28,0,21,0,449
29,0,20,0,450
30,0,19,0,451
31,0,17,0,453
32,0,16,0,454
33,0,16,0,454
34,0,14,0,456
35,0,13,0,457
36,0,12,0,458
37,0,12,0,458
38,0,12,0,458
39,0,11,0,459
40,0,10,0,460
41,0,9,0,461
42,0,9,0,461
43,0,8,0,462
44,0,6,0,464
45,0,6,0,464
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
