N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,222,0,99
3,0,190,0,131
4,0,170,0,151
5,0,153,0,168
6,0,134,0,187
7,0,116,0,205
8,0,101,0,220
9,0,90,0,231
10,0,76,0,245
11,0,63,0,258
12,0,52,0,269
13,0,43,0,278
14,0,39,0,282
15,0,32,0,289
16,0,25,0,296
17,0,23,0,298
18,0,21,0,300
19,0,19,0,302
20,0,14,0,307
21,0,7,0,314
22,0,5,0,316
23,0,5,0,316
24,0,5,0,316
25,0,5,0,316
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
