N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,175,0,146
3,0,153,0,168
4,0,138,0,183
5,0,128,0,193
6,0,120,0,201
7,0,112,0,209
8,0,104,0,217
9,0,98,0,223
10,0,89,0,232
11,0,85,0,236
12,0,80,0,241
13,0,77,0,244
14,0,70,0,251
15,0,67,0,254
16,0,62,0,259
17,0,57,0,264
18,0,52,0,269
19,0,51,0,270
20,0,46,0,275
21,0,43,0,278
22,0,38,0,283
23,0,37,0,284
24,0,34,0,287
25,0,32,0,289
26,0,31,0,290
27,0,26,0,295
28,0,22,0,299
29,0,20,0,301
30,0,19,0,302
31,0,18,0,303
32,0,18,0,303
33,0,16,0,305
34,0,12,0,309
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,7,0,314
41,0,5,0,316
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
