N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,198,0,272
2,0,153,0,317
3,0,115,0,355
4,0,83,0,387
5,0,69,0,401
6,0,59,0,411
7,0,57,0,413
8,0,48,0,422
9,0,42,0,428
10,0,35,0,435
11,0,31,0,439
12,0,31,0,439
13,0,29,0,441
14,0,29,0,441
15,0,25,0,445
16,0,25,0,445
17,0,23,0,447
18,0,21,0,449
19,0,19,0,451
20,0,16,0,454
21,0,14,0,456
22,0,14,0,456
23,0,12,0,458
24,0,12,0,458
25,0,10,0,460
26,0,10,0,460
27,0,9,0,461
28,0,9,0,461
29,0,7,0,463
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
