N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,182,0,139
3,0,158,0,163
4,0,135,0,186
5,0,114,0,207
6,0,99,0,222
7,0,92,0,229
8,0,83,0,238
9,0,75,0,246
10,0,68,0,253
11,0,60,0,261
12,0,54,0,267
13,0,46,0,275
14,0,43,0,278
15,0,37,0,284
16,0,33,0,288
17,0,32,0,289
18,0,28,0,293
19,0,23,0,298
20,0,19,0,302
21,0,17,0,304
22,0,11,0,310
23,0,9,0,312
24,0,4,0,317
25,0,1,0,320
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
