N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,217,0,104
3,0,200,0,121
4,0,184,0,137
5,0,172,0,149
6,0,158,0,163
7,0,145,0,176
8,0,135,0,186
9,0,121,0,200
10,0,108,0,213
11,0,96,0,225
12,0,86,0,235
13,0,81,0,240
14,0,77,0,244
15,0,66,0,255
16,0,63,0,258
17,0,59,0,262
18,0,53,0,268
19,0,49,0,272
20,0,41,0,280
21,0,36,0,285
22,0,29,0,292
23,0,26,0,295
24,0,21,0,300
25,0,18,0,303
26,0,12,0,309
27,0,11,0,310
28,0,10,0,311
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
