N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,323,0,147
3,0,304,0,166
4,0,286,0,184
5,0,262,0,208
6,0,250,0,220
7,0,237,0,233
8,0,226,0,244
9,0,210,0,260
10,0,203,0,267
11,0,191,0,279
12,0,177,0,293
13,0,162,0,308
14,0,150,0,320
15,0,144,0,326
16,0,136,0,334
17,0,127,0,343
18,0,115,0,355
19,0,111,0,359
20,0,104,0,366
21,0,97,0,373
22,0,93,0,377
23,0,85,0,385
24,0,79,0,391
25,0,78,0,392
26,0,71,0,399
27,0,65,0,405
28,0,61,0,409
29,0,59,0,411
30,0,52,0,418
31,0,49,0,421
32,0,45,0,425
33,0,37,0,433
34,0,34,0,436
35,0,32,0,438
36,0,29,0,441
37,0,24,0,446
38,0,22,0,448
39,0,21,0,449
40,0,19,0,451
41,0,13,0,457
42,0,11,0,459
43,0,9,0,461
44,0,8,0,462
45,0,5,0,465
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
