N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,174,0,295
2,1,135,0,334
3,1,107,0,362
4,1,88,0,381
5,1,81,0,388
6,1,72,0,397
7,1,63,0,406
8,1,57,0,412
9,1,53,0,416
10,1,49,0,420
11,0,45,1,424
12,0,40,1,429
13,0,38,1,431
14,0,33,1,436
15,0,29,1,440
16,0,25,1,444
17,0,21,1,448
18,0,19,1,450
19,0,18,1,451
20,0,17,1,452
21,0,16,1,453
22,0,15,1,454
23,0,14,1,455
24,0,14,1,455
25,0,14,1,455
26,0,14,1,455
27,0,11,1,458
28,0,10,1,459
29,0,9,1,460
30,0,9,1,460
31,0,8,1,461
32,0,8,1,461
33,0,8,1,461
34,0,7,1,462
35,0,7,1,462
36,0,6,1,463
37,0,5,1,464
38,0,4,1,465
39,0,3,1,466
40,0,3,1,466
41,0,2,1,467
42,0,2,1,467
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
