N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,255,0,215
2,0,191,0,279
3,0,152,0,318
4,0,119,0,351
5,0,100,0,370
6,0,89,0,381
7,0,78,0,392
8,0,70,0,400
9,0,64,0,406
10,0,61,0,409
11,0,55,0,415
12,0,46,0,424
13,0,42,0,428
14,0,40,0,430
15,0,37,0,433
16,0,33,0,437
17,0,31,0,439
18,0,30,0,440
19,0,24,0,446
20,0,22,0,448
21,0,21,0,449
22,0,19,0,451
23,0,18,0,452
24,0,17,0,453
25,0,16,0,454
26,0,16,0,454
27,0,14,0,456
28,0,14,0,456
29,0,14,0,456
30,0,11,0,459
31,0,10,0,460
32,0,9,0,461
33,0,9,0,461
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
