N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,439,0,31
2,0,402,0,68
3,0,365,0,105
4,0,340,0,130
5,0,314,0,156
6,0,284,0,186
7,0,259,0,211
8,0,240,0,230
9,0,216,0,254
10,0,202,0,268
11,0,184,0,286
12,0,173,0,297
13,0,159,0,311
14,0,149,0,321
15,0,136,0,334
16,0,127,0,343
17,0,119,0,351
18,0,108,0,362
19,0,98,0,372
20,0,91,0,379
21,0,81,0,389
22,0,76,0,394
23,0,73,0,397
24,0,66,0,404
25,0,60,0,410
26,0,54,0,416
27,0,53,0,417
28,0,49,0,421
29,0,47,0,423
30,0,44,0,426
31,0,42,0,428
32,0,35,0,435
33,0,32,0,438
34,0,31,0,439
35,0,27,0,443
36,0,25,0,445
37,0,18,0,452
38,0,14,0,456
39,0,10,0,460
40,0,8,0,462
41,0,5,0,465
42,0,5,0,465
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
