N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,447,0,23
3,0,427,0,43
4,0,407,0,63
5,0,384,0,86
6,0,375,0,95
7,0,358,0,112
8,0,347,0,123
9,0,335,0,135
10,0,323,0,147
11,0,307,0,163
12,0,291,0,179
13,0,285,0,185
14,0,278,0,192
15,0,267,0,203
16,0,258,0,212
17,0,250,0,220
18,0,237,0,233
19,0,228,0,242
20,0,218,0,252
21,0,202,0,268
22,0,193,0,277
23,0,179,0,291
24,0,169,0,301
25,0,153,0,317
26,0,143,0,327
27,0,135,0,335
28,0,121,0,349
29,0,110,0,360
30,0,104,0,366
31,0,94,0,376
32,0,82,0,388
33,0,72,0,398
34,0,64,0,406
35,0,54,0,416
36,0,50,0,420
37,0,40,0,430
38,0,34,0,436
39,0,28,0,442
40,0,22,0,448
41,0,17,0,453
42,0,14,0,456
43,0,11,0,459
44,0,7,0,463
45,0,5,0,465
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
