N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,306,0,15
3,0,299,0,22
4,0,277,0,44
5,0,243,0,78
6,0,223,0,98
7,0,208,0,113
8,0,195,0,126
9,0,184,0,137
10,0,171,0,150
11,0,155,0,166
12,0,141,0,180
13,0,129,0,192
14,0,120,0,201
15,0,105,0,216
16,0,93,0,228
17,0,85,0,236
18,0,77,0,244
19,0,72,0,249
20,0,68,0,253
21,0,60,0,261
22,0,53,0,268
23,0,44,0,277
24,0,31,0,290
25,0,23,0,298
26,0,18,0,303
27,0,12,0,309
28,0,9,0,312
29,0,8,0,313
30,0,7,0,314
31,0,5,0,316
32,0,4,0,317
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
