N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,309,0,12
3,0,297,0,24
4,0,278,0,43
5,0,244,0,77
6,0,222,0,99
7,0,206,0,115
8,0,195,0,126
9,0,181,0,140
10,0,163,0,158
11,0,148,0,173
12,0,124,0,197
13,0,104,0,217
14,0,93,0,228
15,0,85,0,236
16,0,73,0,248
17,0,59,0,262
18,0,51,0,270
19,0,39,0,282
20,0,33,0,288
21,0,24,0,297
22,0,21,0,300
23,0,17,0,304
24,0,13,0,308
25,0,10,0,311
26,0,8,0,313
27,0,7,0,314
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
