N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,288,0,33
2,0,258,0,63
3,0,240,0,81
4,0,226,0,95
5,0,215,0,106
6,0,204,0,117
7,0,198,0,123
8,0,193,0,128
9,0,185,0,136
10,0,177,0,144
11,0,174,0,147
12,0,162,0,159
13,0,154,0,167
14,0,145,0,176
15,0,135,0,186
16,0,131,0,190
17,0,120,0,201
18,0,115,0,206
19,0,107,0,214
20,0,97,0,224
21,0,85,0,236
22,0,72,0,249
23,0,63,0,258
24,0,50,0,271
25,0,41,0,280
26,0,32,0,289
27,0,23,0,298
28,0,18,0,303
29,0,13,0,308
30,0,9,0,312
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
