N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,393,0,77
3,0,335,0,135
4,0,300,0,170
5,0,264,0,206
6,0,239,0,231
7,0,218,0,252
8,0,198,0,272
9,0,175,0,295
10,0,164,0,306
11,0,154,0,316
12,0,143,0,327
13,0,133,0,337
14,0,123,0,347
15,0,118,0,352
16,0,112,0,358
17,0,108,0,362
18,0,100,0,370
19,0,92,0,378
20,0,87,0,383
21,0,82,0,388
22,0,77,0,393
23,0,73,0,397
24,0,71,0,399
25,0,65,0,405
26,0,61,0,409
27,0,56,0,414
28,0,51,0,419
29,0,46,0,424
30,0,43,0,427
31,0,38,0,432
32,0,33,0,437
33,0,30,0,440
34,0,25,0,445
35,0,20,0,450
36,0,17,0,453
37,0,16,0,454
38,0,14,0,456
39,0,13,0,457
40,0,9,0,461
41,0,7,0,463
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,3,0,467
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
