N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,281,0,40
3,0,251,0,70
4,0,224,0,97
5,0,208,0,113
6,0,198,0,123
7,0,188,0,133
8,0,173,0,148
9,0,156,0,165
10,0,152,0,169
11,0,148,0,173
12,0,134,0,187
13,0,124,0,197
14,0,111,0,210
15,0,99,0,222
16,0,88,0,233
17,0,79,0,242
18,0,70,0,251
19,0,59,0,262
20,0,51,0,270
21,0,37,0,284
22,0,31,0,290
23,0,28,0,293
24,0,21,0,300
25,0,15,0,306
26,0,7,0,314
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
