N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,315,0,6
3,0,307,0,14
4,0,299,0,22
5,0,286,0,35
6,0,259,0,62
7,0,233,0,88
8,0,210,0,111
9,0,178,0,143
10,0,160,0,161
11,0,140,0,181
12,0,121,0,200
13,0,100,0,221
14,0,88,0,233
15,0,74,0,247
16,0,69,0,252
17,0,63,0,258
18,0,54,0,267
19,0,48,0,273
20,0,42,0,279
21,0,32,0,289
22,0,28,0,293
23,0,26,0,295
24,0,21,0,300
25,0,14,0,307
26,0,12,0,309
27,0,9,0,312
28,0,7,0,314
29,0,4,0,317
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
