N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,287,0,34
3,0,267,0,54
4,0,238,0,83
5,0,226,0,95
6,0,203,0,118
7,0,182,0,139
8,0,159,0,162
9,0,140,0,181
10,0,123,0,198
11,0,103,0,218
12,0,88,0,233
13,0,75,0,246
14,0,69,0,252
15,0,56,0,265
16,0,49,0,272
17,0,44,0,277
18,0,39,0,282
19,0,34,0,287
20,0,32,0,289
21,0,26,0,295
22,0,25,0,296
23,0,21,0,300
24,0,19,0,302
25,0,18,0,303
26,0,15,0,306
27,0,13,0,308
28,0,12,0,309
29,0,11,0,310
30,0,9,0,312
31,0,8,0,313
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
