N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,443,0,24
2,3,421,0,46
3,3,410,0,57
4,3,393,0,74
5,3,385,0,82
6,3,373,0,94
7,3,365,0,102
8,3,358,0,109
9,3,356,0,111
10,3,353,0,114
11,3,347,0,120
12,3,341,0,126
13,3,336,0,131
14,3,335,0,132
15,3,327,0,140
16,3,318,0,149
17,3,311,0,156
18,3,304,0,163
19,3,296,0,171
20,3,288,0,179
21,3,278,0,189
22,3,266,0,201
23,3,257,0,210
24,3,249,0,218
25,3,242,0,225
26,3,227,0,240
27,3,219,0,248
28,3,198,0,269
29,3,187,0,280
30,3,171,0,296
31,3,155,0,312
32,3,146,0,321
33,3,143,0,324
34,3,133,0,334
35,3,124,0,343
36,3,113,0,354
37,3,105,0,362
38,2,97,1,370
39,2,93,1,374
40,2,84,1,383
41,2,79,1,388
42,2,75,1,392
43,2,64,1,403
44,2,57,1,410
45,2,54,1,413
46,1,44,2,423
47,1,38,2,429
48,0,34,3,433
49,0,25,3,442
50,0,23,3,444
51,0,17,3,450
52,0,16,3,451
53,0,13,3,454
54,0,11,3,456
55,0,8,3,459
56,0,5,3,462
57,0,5,3,462
58,0,4,3,463
59,0,3,3,464
60,0,2,3,465
61,0,1,3,466
62,0,1,3,466
63,0,1,3,466
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
