N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,450,0,20
3,0,425,0,45
4,0,402,0,68
5,0,387,0,83
6,0,376,0,94
7,0,369,0,101
8,0,364,0,106
9,0,357,0,113
10,0,348,0,122
11,0,340,0,130
12,0,334,0,136
13,0,331,0,139
14,0,328,0,142
15,0,321,0,149
16,0,316,0,154
17,0,309,0,161
18,0,304,0,166
19,0,296,0,174
20,0,289,0,181
21,0,281,0,189
22,0,269,0,201
23,0,259,0,211
24,0,246,0,224
25,0,237,0,233
26,0,225,0,245
27,0,216,0,254
28,0,204,0,266
29,0,194,0,276
30,0,182,0,288
31,0,169,0,301
32,0,157,0,313
33,0,143,0,327
34,0,131,0,339
35,0,115,0,355
36,0,107,0,363
37,0,95,0,375
38,0,85,0,385
39,0,78,0,392
40,0,71,0,399
41,0,63,0,407
42,0,58,0,412
43,0,49,0,421
44,0,42,0,428
45,0,29,0,441
46,0,24,0,446
47,0,22,0,448
48,0,19,0,451
49,0,16,0,454
50,0,12,0,458
51,0,12,0,458
52,0,11,0,459
53,0,10,0,460
54,0,8,0,462
55,0,6,0,464
56,0,4,0,466
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
