N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,339,0,131
2,0,299,0,171
3,0,275,0,195
4,0,254,0,216
5,0,233,0,237
6,0,218,0,252
7,0,203,0,267
8,0,189,0,281
9,0,181,0,289
10,0,172,0,298
11,0,165,0,305
12,0,153,0,317
13,0,137,0,333
14,0,126,0,344
15,0,118,0,352
16,0,107,0,363
17,0,102,0,368
18,0,98,0,372
19,0,93,0,377
20,0,88,0,382
21,0,84,0,386
22,0,76,0,394
23,0,66,0,404
24,0,61,0,409
25,0,57,0,413
26,0,47,0,423
27,0,43,0,427
28,0,38,0,432
29,0,34,0,436
30,0,31,0,439
31,0,29,0,441
32,0,26,0,444
33,0,22,0,448
34,0,19,0,451
35,0,17,0,453
36,0,17,0,453
37,0,14,0,456
38,0,12,0,458
39,0,9,0,461
40,0,7,0,463
41,0,6,0,464
42,0,4,0,466
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
