N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,425,0,45
2,0,408,0,62
3,0,396,0,74
4,0,387,0,83
5,0,373,0,97
6,0,361,0,109
7,0,350,0,120
8,0,342,0,128
9,0,330,0,140
10,0,323,0,147
11,0,312,0,158
12,0,308,0,162
13,0,299,0,171
14,0,295,0,175
15,0,294,0,176
16,0,286,0,184
17,0,282,0,188
18,0,278,0,192
19,0,273,0,197
20,0,271,0,199
21,0,266,0,204
22,0,260,0,210
23,0,256,0,214
24,0,253,0,217
25,0,237,0,233
26,0,231,0,239
27,0,222,0,248
28,0,213,0,257
29,0,209,0,261
30,0,200,0,270
31,0,192,0,278
32,0,178,0,292
33,0,166,0,304
34,0,158,0,312
35,0,151,0,319
36,0,146,0,324
37,0,134,0,336
38,0,121,0,349
39,0,119,0,351
40,0,114,0,356
41,0,106,0,364
42,0,99,0,371
43,0,89,0,381
44,0,79,0,391
45,0,64,0,406
46,0,58,0,412
47,0,49,0,421
48,0,44,0,426
49,0,38,0,432
50,0,32,0,438
51,0,26,0,444
52,0,19,0,451
53,0,13,0,457
54,0,9,0,461
55,0,6,0,464
56,0,4,0,466
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
