N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,439,0,30
2,1,417,0,52
3,1,395,0,74
4,1,381,0,88
5,1,370,0,99
6,1,360,0,109
7,1,356,0,113
8,1,348,0,121
9,1,337,0,132
10,1,334,0,135
11,1,324,0,145
12,1,315,0,154
13,1,306,0,163
14,1,300,0,169
15,1,294,0,175
16,1,277,0,192
17,1,256,0,213
18,1,243,0,226
19,1,234,0,235
20,1,224,0,245
21,1,214,0,255
22,1,201,0,268
23,1,187,0,282
24,1,178,0,291
25,1,167,0,302
26,1,161,0,308
27,1,152,0,317
28,1,141,0,328
29,1,133,0,336
30,1,119,0,350
31,1,111,0,358
32,1,104,0,365
33,1,94,0,375
34,1,88,0,381
35,1,80,0,389
36,1,74,0,395
37,1,65,0,404
38,1,60,0,409
39,1,50,0,419
40,1,41,0,428
41,1,37,0,432
42,1,36,0,433
43,1,32,0,437
44,1,29,0,440
45,0,21,1,448
46,0,19,1,450
47,0,18,1,451
48,0,18,1,451
49,0,15,1,454
50,0,13,1,456
51,0,9,1,460
52,0,8,1,461
53,0,8,1,461
54,0,8,1,461
55,0,8,1,461
56,0,7,1,462
57,0,6,1,463
58,0,6,1,463
59,0,4,1,465
60,0,3,1,466
61,0,2,1,467
62,0,2,1,467
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,1,1,468
70,0,1,1,468
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
