N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,467,0,3
3,0,463,0,7
4,0,459,0,11
5,0,453,0,17
6,0,445,0,25
7,0,438,0,32
8,0,432,0,38
9,0,417,0,53
10,0,410,0,60
11,0,396,0,74
12,0,387,0,83
13,0,377,0,93
14,0,358,0,112
15,0,344,0,126
16,0,327,0,143
17,0,316,0,154
18,0,302,0,168
19,0,288,0,182
20,0,276,0,194
21,0,254,0,216
22,0,241,0,229
23,0,233,0,237
24,0,225,0,245
25,0,213,0,257
26,0,204,0,266
27,0,189,0,281
28,0,177,0,293
29,0,167,0,303
30,0,154,0,316
31,0,146,0,324
32,0,136,0,334
33,0,122,0,348
34,0,116,0,354
35,0,107,0,363
36,0,96,0,374
37,0,87,0,383
38,0,79,0,391
39,0,70,0,400
40,0,63,0,407
41,0,54,0,416
42,0,47,0,423
43,0,39,0,431
44,0,31,0,439
45,0,27,0,443
46,0,22,0,448
47,0,19,0,451
48,0,15,0,455
49,0,13,0,457
50,0,9,0,461
51,0,2,0,468
