N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,287,0,183
2,0,261,0,209
3,0,238,0,232
4,0,216,0,254
5,0,198,0,272
6,0,183,0,287
7,0,173,0,297
8,0,158,0,312
9,0,146,0,324
10,0,136,0,334
11,0,125,0,345
12,0,114,0,356
13,0,104,0,366
14,0,95,0,375
15,0,85,0,385
16,0,76,0,394
17,0,66,0,404
18,0,63,0,407
19,0,59,0,411
20,0,55,0,415
21,0,52,0,418
22,0,49,0,421
23,0,44,0,426
24,0,42,0,428
25,0,37,0,433
26,0,34,0,436
27,0,34,0,436
28,0,29,0,441
29,0,27,0,443
30,0,26,0,444
31,0,26,0,444
32,0,25,0,445
33,0,25,0,445
34,0,24,0,446
35,0,23,0,447
36,0,23,0,447
37,0,21,0,449
38,0,18,0,452
39,0,16,0,454
40,0,14,0,456
41,0,13,0,457
42,0,12,0,458
43,0,11,0,459
44,0,11,0,459
45,0,10,0,460
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
