N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,372,0,98
2,0,318,0,152
3,0,291,0,179
4,0,268,0,202
5,0,251,0,219
6,0,240,0,230
7,0,217,0,253
8,0,199,0,271
9,0,178,0,292
10,0,161,0,309
11,0,144,0,326
12,0,132,0,338
13,0,122,0,348
14,0,112,0,358
15,0,106,0,364
16,0,100,0,370
17,0,92,0,378
18,0,91,0,379
19,0,84,0,386
20,0,80,0,390
21,0,71,0,399
22,0,68,0,402
23,0,62,0,408
24,0,60,0,410
25,0,57,0,413
26,0,54,0,416
27,0,49,0,421
28,0,44,0,426
29,0,39,0,431
30,0,34,0,436
31,0,28,0,442
32,0,22,0,448
33,0,21,0,449
34,0,16,0,454
35,0,13,0,457
36,0,13,0,457
37,0,12,0,458
38,0,12,0,458
39,0,10,0,460
40,0,8,0,462
41,0,8,0,462
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
