N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,218,0,252
2,0,178,0,292
3,0,157,0,313
4,0,141,0,329
5,0,128,0,342
6,0,116,0,354
7,0,105,0,365
8,0,98,0,372
9,0,92,0,378
10,0,79,0,391
11,0,75,0,395
12,0,72,0,398
13,0,69,0,401
14,0,63,0,407
15,0,59,0,411
16,0,58,0,412
17,0,55,0,415
18,0,50,0,420
19,0,45,0,425
20,0,42,0,428
21,0,36,0,434
22,0,34,0,436
23,0,33,0,437
24,0,29,0,441
25,0,28,0,442
26,0,25,0,445
27,0,20,0,450
28,0,19,0,451
29,0,18,0,452
30,0,18,0,452
31,0,16,0,454
32,0,14,0,456
33,0,13,0,457
34,0,11,0,459
35,0,11,0,459
36,0,9,0,461
37,0,9,0,461
38,0,8,0,462
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
