N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,127,0,194
2,0,100,0,221
3,0,83,0,238
4,0,72,0,249
5,0,64,0,257
6,0,60,0,261
7,0,56,0,265
8,0,50,0,271
9,0,45,0,276
10,0,44,0,277
11,0,42,0,279
12,0,41,0,280
13,0,40,0,281
14,0,38,0,283
15,0,35,0,286
16,0,32,0,289
17,0,29,0,292
18,0,26,0,295
19,0,25,0,296
20,0,22,0,299
21,0,18,0,303
22,0,18,0,303
23,0,17,0,304
24,0,15,0,306
25,0,14,0,307
26,0,13,0,308
27,0,11,0,310
28,0,10,0,311
29,0,10,0,311
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
