N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,469,0,1
6,0,468,0,2
7,0,467,0,3
8,0,462,0,8
9,0,453,0,17
10,0,445,0,25
11,0,435,0,35
12,0,423,0,47
13,0,406,0,64
14,0,390,0,80
15,0,372,0,98
16,0,354,0,116
17,0,333,0,137
18,0,308,0,162
19,0,284,0,186
20,0,260,0,210
21,0,232,0,238
22,0,212,0,258
23,0,193,0,277
24,0,180,0,290
25,0,164,0,306
26,0,154,0,316
27,0,143,0,327
28,0,135,0,335
29,0,128,0,342
30,0,117,0,353
31,0,107,0,363
32,0,104,0,366
33,0,92,0,378
34,0,80,0,390
35,0,74,0,396
36,0,68,0,402
37,0,61,0,409
38,0,55,0,415
39,0,46,0,424
40,0,40,0,430
41,0,35,0,435
42,0,32,0,438
43,0,26,0,444
44,0,24,0,446
45,0,17,0,453
46,0,15,0,455
47,0,11,0,459
48,0,8,0,462
49,0,5,0,465
50,0,1,0,469
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
