N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,455,0,15
4,0,433,0,37
5,0,398,0,72
6,0,363,0,107
7,0,338,0,132
8,0,305,0,165
9,0,291,0,179
10,0,265,0,205
11,0,247,0,223
12,0,232,0,238
13,0,214,0,256
14,0,191,0,279
15,0,176,0,294
16,0,161,0,309
17,0,154,0,316
18,0,145,0,325
19,0,132,0,338
20,0,125,0,345
21,0,114,0,356
22,0,107,0,363
23,0,100,0,370
24,0,90,0,380
25,0,84,0,386
26,0,74,0,396
27,0,60,0,410
28,0,53,0,417
29,0,48,0,422
30,0,44,0,426
31,0,43,0,427
32,0,39,0,431
33,0,36,0,434
34,0,28,0,442
35,0,26,0,444
36,0,25,0,445
37,0,24,0,446
38,0,22,0,448
39,0,18,0,452
40,0,18,0,452
41,0,17,0,453
42,0,15,0,455
43,0,13,0,457
44,0,12,0,458
45,0,11,0,459
46,0,11,0,459
47,0,10,0,460
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
