N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,466,0,4
6,0,462,0,8
7,0,458,0,12
8,0,445,0,25
9,0,435,0,35
10,0,430,0,40
11,0,418,0,52
12,0,412,0,58
13,0,404,0,66
14,0,398,0,72
15,0,394,0,76
16,0,385,0,85
17,0,384,0,86
18,0,378,0,92
19,0,374,0,96
20,0,370,0,100
21,0,365,0,105
22,0,361,0,109
23,0,353,0,117
24,0,348,0,122
25,0,343,0,127
26,0,340,0,130
27,0,333,0,137
28,0,328,0,142
29,0,321,0,149
30,0,315,0,155
31,0,310,0,160
32,0,303,0,167
33,0,299,0,171
34,0,287,0,183
35,0,276,0,194
36,0,269,0,201
37,0,258,0,212
38,0,241,0,229
39,0,231,0,239
40,0,218,0,252
41,0,206,0,264
42,0,192,0,278
43,0,183,0,287
44,0,168,0,302
45,0,155,0,315
46,0,147,0,323
47,0,137,0,333
48,0,126,0,344
49,0,110,0,360
50,0,97,0,373
51,0,90,0,380
52,0,76,0,394
53,0,71,0,399
54,0,64,0,406
55,0,54,0,416
56,0,50,0,420
57,0,43,0,427
58,0,37,0,433
59,0,29,0,441
60,0,23,0,447
61,0,16,0,454
62,0,12,0,458
63,0,6,0,464
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
