N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,272,0,49
3,0,255,0,66
4,0,241,0,80
5,0,237,0,84
6,0,230,0,91
7,0,222,0,99
8,0,213,0,108
9,0,205,0,116
10,0,193,0,128
11,0,181,0,140
12,0,165,0,156
13,0,150,0,171
14,0,144,0,177
15,0,134,0,187
16,0,125,0,196
17,0,120,0,201
18,0,113,0,208
19,0,109,0,212
20,0,98,0,223
21,0,94,0,227
22,0,86,0,235
23,0,78,0,243
24,0,70,0,251
25,0,61,0,260
26,0,56,0,265
27,0,50,0,271
28,0,45,0,276
29,0,40,0,281
30,0,36,0,285
31,0,33,0,288
32,0,33,0,288
33,0,31,0,290
34,0,26,0,295
35,0,24,0,297
36,0,21,0,300
37,0,21,0,300
38,0,19,0,302
39,0,18,0,303
40,0,16,0,305
41,0,15,0,306
42,0,11,0,310
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,6,0,315
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
