N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,461,0,9
3,0,443,0,27
4,0,429,0,41
5,0,414,0,56
6,0,393,0,77
7,0,378,0,92
8,0,358,0,112
9,0,329,0,141
10,0,310,0,160
11,0,284,0,186
12,0,263,0,207
13,0,255,0,215
14,0,238,0,232
15,0,228,0,242
16,0,212,0,258
17,0,198,0,272
18,0,186,0,284
19,0,184,0,286
20,0,173,0,297
21,0,170,0,300
22,0,164,0,306
23,0,154,0,316
24,0,152,0,318
25,0,143,0,327
26,0,139,0,331
27,0,129,0,341
28,0,125,0,345
29,0,120,0,350
30,0,113,0,357
31,0,107,0,363
32,0,102,0,368
33,0,94,0,376
34,0,90,0,380
35,0,86,0,384
36,0,81,0,389
37,0,79,0,391
38,0,70,0,400
39,0,69,0,401
40,0,67,0,403
41,0,64,0,406
42,0,62,0,408
43,0,59,0,411
44,0,55,0,415
45,0,49,0,421
46,0,47,0,423
47,0,45,0,425
48,0,41,0,429
49,0,36,0,434
50,0,35,0,435
51,0,32,0,438
52,0,27,0,443
53,0,27,0,443
54,0,23,0,447
55,0,21,0,449
56,0,20,0,450
57,0,18,0,452
58,0,14,0,456
59,0,12,0,458
60,0,12,0,458
61,0,10,0,460
62,0,10,0,460
63,0,10,0,460
64,0,8,0,462
65,0,7,0,463
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
