N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,287,0,34
3,0,270,0,51
4,0,258,0,63
5,0,240,0,81
6,0,230,0,91
7,0,207,0,114
8,0,180,0,141
9,0,159,0,162
10,0,141,0,180
11,0,124,0,197
12,0,109,0,212
13,0,96,0,225
14,0,77,0,244
15,0,61,0,260
16,0,51,0,270
17,0,44,0,277
18,0,40,0,281
19,0,37,0,284
20,0,33,0,288
21,0,31,0,290
22,0,26,0,295
23,0,25,0,296
24,0,23,0,298
25,0,21,0,300
26,0,20,0,301
27,0,18,0,303
28,0,17,0,304
29,0,15,0,306
30,0,13,0,308
31,0,13,0,308
32,0,10,0,311
33,0,9,0,312
34,0,9,0,312
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
