N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,234,0,86
2,1,206,0,114
3,0,191,1,129
4,0,176,1,144
5,0,166,1,154
6,0,152,1,168
7,0,137,1,183
8,0,127,1,193
9,0,113,1,207
10,0,102,1,218
11,0,95,1,225
12,0,89,1,231
13,0,83,1,237
14,0,79,1,241
15,0,74,1,246
16,0,67,1,253
17,0,57,1,263
18,0,54,1,266
19,0,42,1,278
20,0,32,1,288
21,0,27,1,293
22,0,24,1,296
23,0,21,1,299
24,0,18,1,302
25,0,17,1,303
26,0,17,1,303
27,0,15,1,305
28,0,13,1,307
29,0,13,1,307
30,0,10,1,310
31,0,10,1,310
32,0,9,1,311
33,0,8,1,312
34,0,8,1,312
35,0,7,1,313
36,0,6,1,314
37,0,5,1,315
38,0,5,1,315
39,0,5,1,315
40,0,5,1,315
41,0,4,1,316
42,0,4,1,316
43,0,3,1,317
44,0,2,1,318
45,0,1,1,319
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,0,1,320
51,0,0,1,320
